ID,PIN,Signal,Signal.1,Probe,INICIAL,TYPE,PORCENT,TEST
T1:,    Pin:3, Signal:NetD2_2, Orig_Signal:NetD2_2, NotProbed,T,0,,Fail
T211:,    Pin:3, Signal:NetD3311_2, Orig_Signal:NetD3311_2, NotProbed,T,0,,Fail
T211:,    Pin:6, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed,T,0,,Fail
T211:,    Pin:5, Signal:NetD2411_1, Orig_Signal:NetD2411_1, NotProbed,T,0,,Fail
T211:,    Pin:2, Signal:NetD2711_1, Orig_Signal:NetD2711_1, NotProbed,T,0,,Fail
T211:,    Pin:4, Signal:NetD1911_1, Orig_Signal:NetD1911_1, NotProbed,T,0,,Fail
T211:,    Pin:1, Signal:NetQ511_3, Orig_Signal:NetQ511_3, NotProbed,T,0,,Fail
T222:,    Pin:6, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed,T,0,,Fail
T222:,    Pin:5, Signal:NetD2422_1, Orig_Signal:NetD2422_1, NotProbed,T,0,,Fail
T222:,    Pin:3, Signal:NetD3322_2, Orig_Signal:NetD3322_2, NotProbed,T,0,,Fail
T222:,    Pin:1, Signal:NetQ522_3, Orig_Signal:NetQ522_3, NotProbed,T,0,,Fail
T222:,    Pin:4, Signal:NetD1922_1, Orig_Signal:NetD1922_1, NotProbed,T,0,,Fail
T222:,    Pin:2, Signal:NetD2722_1, Orig_Signal:NetD2722_1, NotProbed,T,0,,Fail
T311:,    Pin:2, Signal:NetD2611_1, Orig_Signal:NetD2611_1, NotProbed,T,0,,Fail
T311:,    Pin:1, Signal:HV_111, Orig_Signal:HV-11, NotProbed,T,0,,Fail
T311:,    Pin:5, Signal:NetD2511_1, Orig_Signal:NetD2511_1, NotProbed,T,0,,Fail
T311:,    Pin:3, Signal:NetD2011_2, Orig_Signal:NetD2011_2, NotProbed,T,0,,Fail
T311:,    Pin:4, Signal:NetD2111_1, Orig_Signal:NetD2111_1, NotProbed,T,0,,Fail
T311:,    Pin:6, Signal:NetD3011_1, Orig_Signal:NetD3011_1, NotProbed,T,0,,Fail
T322:,    Pin:4, Signal:NetD2122_1, Orig_Signal:NetD2122_1, NotProbed,T,0,,Fail
T322:,    Pin:6, Signal:NetD3022_1, Orig_Signal:NetD3022_1, NotProbed,T,0,,Fail
T322:,    Pin:5, Signal:NetD2522_1, Orig_Signal:NetD2522_1, NotProbed,T,0,,Fail
T322:,    Pin:3, Signal:NetD2022_2, Orig_Signal:NetD2022_2, NotProbed,T,0,,Fail
T322:,    Pin:2, Signal:NetD2622_1, Orig_Signal:NetD2622_1, NotProbed,T,0,,Fail
T322:,    Pin:1, Signal:HV_221, Orig_Signal:HV-22, NotProbed,T,0,,Fail
T411:,    Pin:2, Signal:w11, Orig_Signal:w11, NotProbed,T,0,,Fail
T411:,    Pin:4, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,T,0,,Fail
T411:,    Pin:16, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,T,0,,Fail
T411:,    Pin:1, Signal:NetD2811_1, Orig_Signal:NetD2811_1, NotProbed,T,0,,Fail
T411:,    Pin:11, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,T,0,,Fail
T411:,    Pin:12, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,T,0,,Fail
T411:,    Pin:7, Signal:y11, Orig_Signal:y11, NotProbed,T,0,,Fail
T411:,    Pin:5, Signal:NetD1811_2, Orig_Signal:NetD1811_2, NotProbed,T,0,,Fail
T411:,    Pin:9, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,T,0,,Fail
T411:,    Pin:3, Signal:NetD2911_2, Orig_Signal:NetD2911_2, NotProbed,T,0,,Fail
T411:,    Pin:10, Signal:NetC6011_2, Orig_Signal:NetC6011_2, NotProbed,T,0,,Fail
T411:,    Pin:15, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,T,0,,Fail
T411:,    Pin:6, Signal:NetD3011_1, Orig_Signal:NetD3011_1, NotProbed,T,0,,Fail
T411:,    Pin:13, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,T,0,,Fail
T411:,    Pin:8, Signal:NetD3111_2, Orig_Signal:NetD3111_2, NotProbed,T,0,,Fail
T411:,    Pin:14, Signal:NetC6511_2, Orig_Signal:NetC6511_2, NotProbed,T,0,,Fail
T422:,    Pin:11, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,T,0,,Fail
T422:,    Pin:6, Signal:NetD3022_1, Orig_Signal:NetD3022_1, NotProbed,T,0,,Fail
T422:,    Pin:12, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,T,0,,Fail
T422:,    Pin:7, Signal:y22, Orig_Signal:y22, NotProbed,T,0,,Fail
T422:,    Pin:10, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,T,0,,Fail
T422:,    Pin:14, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,T,0,,Fail
T422:,    Pin:13, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,T,0,,Fail
T422:,    Pin:2, Signal:w22, Orig_Signal:w22, NotProbed,T,0,,Fail
T422:,    Pin:9, Signal:NetC6022_2, Orig_Signal:NetC6022_2, NotProbed,T,0,,Fail
T422:,    Pin:4, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,T,0,,Fail
T422:,    Pin:3, Signal:NetD2922_2, Orig_Signal:NetD2922_2, NotProbed,T,0,,Fail
T422:,    Pin:5, Signal:NetD1822_2, Orig_Signal:NetD1822_2, NotProbed,T,0,,Fail
T422:,    Pin:1, Signal:NetD2822_1, Orig_Signal:NetD2822_1, NotProbed,T,0,,Fail
T422:,    Pin:15, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,T,0,,Fail
T422:,    Pin:16, Signal:NetC6522_2, Orig_Signal:NetC6522_2, NotProbed,T,0,,Fail
T422:,    Pin:8, Signal:NetD3122_2, Orig_Signal:NetD3122_2, NotProbed,T,0,,Fail
TH1:,    Pin:1, Signal:UNCONNECTED_6, Orig_Signal:UNCONNECTED_6, NotProbed,T,0,,Fail
TH2:,    Pin:1, Signal:UNCONNECTED_5, Orig_Signal:UNCONNECTED_5, NotProbed,T,0,,Fail
U10:,    Pin:2, Signal:NetR36_1, Orig_Signal:NetR36_1, NotProbed,U,Library,,Fail
U10:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed,U,Library,,Fail
U10:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed,U,Library,,Fail
U10:,    Pin:4, Signal:nDONE, Orig_Signal:nDONE, Probed,U,Library,50.0,Pass
U11:,    Pin:2, Signal:NetR35_1, Orig_Signal:NetR35_1, NotProbed,U,Library,,Fail
U11:,    Pin:4, Signal:nFAULT, Orig_Signal:nFAULT, Probed,U,Library,50.0,Pass
U11:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed,U,Library,,Fail
U11:,    Pin:1, Signal:12V0, Orig_Signal:12V0, NotProbed,U,Library,,Fail
U13:,    Pin:4, Signal:NetC54_1, Orig_Signal:NetC54_1, NotProbed,U,Library,,Fail
U13:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,U,Library,,Fail
U13:,    Pin:1, Signal:NetC54_2, Orig_Signal:NetC54_2, NotProbed,U,Library,,Fail
U13:,    Pin:5, Signal:3V3, Orig_Signal:3V3, NotProbed,U,Library,20.0,Fail
U13:,    Pin:3, Signal:1V5, Orig_Signal:1V5, NotProbed,U,Library,,Fail
U1511:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,U,Library,,Fail
U1511:,    Pin:3, Signal:NetC7011_1, Orig_Signal:NetC7011_1, NotProbed,U,Library,,Fail
U1511:,    Pin:4, Signal:NetC6211_2, Orig_Signal:NetC6211_2, NotProbed,U,Library,,Fail
U1511:,    Pin:5, Signal:NetR10211_2, Orig_Signal:NetR10211_2, NotProbed,U,Library,20.0,Fail
U1511:,    Pin:1, Signal:NetR10411_2, Orig_Signal:NetR10411_2, NotProbed,U,Library,,Fail
U1522:,    Pin:1, Signal:NetR10422_2, Orig_Signal:NetR10422_2, NotProbed,U,Library,,Fail
U1522:,    Pin:2, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,U,Library,,Fail
U1522:,    Pin:3, Signal:NetC7022_1, Orig_Signal:NetC7022_1, NotProbed,U,Library,,Fail
U1522:,    Pin:4, Signal:NetC6222_2, Orig_Signal:NetC6222_2, NotProbed,U,Library,,Fail
U1522:,    Pin:5, Signal:NetR10222_2, Orig_Signal:NetR10222_2, NotProbed,U,Library,20.0,Fail
U1:,    Pin:5, Signal:0V1, Orig_Signal:0V1, NotProbed,U,Library,,Fail
U1:,    Pin:11, Signal:GND, Orig_Signal:GND, Probed,U,Library,,Fail
U1:,    Pin:1, Signal:NetC10_2, Orig_Signal:NetC10_2, NotProbed,U,Library,,Fail
U1:,    Pin:2, Signal:NetC10_1, Orig_Signal:NetC10_1, NotProbed,U,Library,,Fail
U1:,    Pin:3, Signal:2V9, Orig_Signal:2V9, NotProbed,U,Library,,Fail
U1:,    Pin:4, Signal:3V3, Orig_Signal:3V3, NotProbed,U,Library,,Fail
U1:,    Pin:6, Signal:NetC11_1, Orig_Signal:NetC11_1, NotProbed,U,Library,,Fail
U1:,    Pin:7, Signal:NetC11_2, Orig_Signal:NetC11_2, NotProbed,U,Library,,Fail
U1:,    Pin:8, Signal:NetC12_2, Orig_Signal:NetC12_2, NotProbed,U,Library,,Fail
U1:,    Pin:10, Signal:1V5, Orig_Signal:1V5, NotProbed,U,Library,,Fail
U1:,    Pin:9, Signal:NetC12_1, Orig_Signal:NetC12_1, NotProbed,U,Library,,Fail
U1:,    Pin:12, Signal:1V5, Orig_Signal:1V5, NotProbed,U,Library,,Fail
U1:,    Pin:13, Signal:NetR92_1, Orig_Signal:NetR92_1, NotProbed,U,Library,,Fail
U1:,    Pin:14, Signal:NetR92_1, Orig_Signal:NetR92_1, NotProbed,U,Library,7.142857142857142,Fail
U2:,    Pin:4, Signal:3V3, Orig_Signal:3V3, NotProbed,U,Library,,Fail
U2:,    Pin:2, Signal:NetC14_1, Orig_Signal:NetC14_1, NotProbed,U,Library,,Fail
U2:,    Pin:3, Signal:1V5, Orig_Signal:1V5, NotProbed,U,Library,,Fail
U2:,    Pin:14, Signal:NetR93_1, Orig_Signal:NetR93_1, NotProbed,U,Library,7.142857142857142,Fail
U2:,    Pin:13, Signal:NetR93_1, Orig_Signal:NetR93_1, NotProbed,U,Library,,Fail
U2:,    Pin:6, Signal:NetC13_1, Orig_Signal:NetC13_1, NotProbed,U,Library,,Fail
U2:,    Pin:1, Signal:NetC14_2, Orig_Signal:NetC14_2, NotProbed,U,Library,,Fail
U2:,    Pin:8, Signal:NetR91_1, Orig_Signal:NetR91_1, NotProbed,U,Library,,Fail
U2:,    Pin:9, Signal:NetR91_1, Orig_Signal:NetR91_1, NotProbed,U,Library,,Fail
U2:,    Pin:11, Signal:GND, Orig_Signal:GND, Probed,U,Library,,Fail
U2:,    Pin:12, Signal:0V1, Orig_Signal:0V1, NotProbed,U,Library,,Fail
U2:,    Pin:5, Signal:1V5, Orig_Signal:1V5, NotProbed,U,Library,,Fail
U2:,    Pin:10, Signal:2V9, Orig_Signal:2V9, NotProbed,U,Library,,Fail
U2:,    Pin:7, Signal:NetC13_2, Orig_Signal:NetC13_2, NotProbed,U,Library,,Fail
U3:,    Pin:1, Signal:NetR90_2, Orig_Signal:NetR90_2, NotProbed,U,Library,,Fail
U3:,    Pin:3, Signal:CHASSIS, Orig_Signal:CHASSIS, NotProbed,U,Library,,Fail
U3:,    Pin:4, Signal:NetQ1_1, Orig_Signal:NetQ1_1, NotProbed,U,Library,,Fail
U3:,    Pin:2, Signal:NetQ8_3, Orig_Signal:NetQ8_3, NotProbed,U,Library,,Fail
U4:,    Pin:1, Signal:NetR94_2, Orig_Signal:NetR94_2, NotProbed,U,Library,,Fail
U4:,    Pin:3, Signal:NetQ2_3, Orig_Signal:NetQ2_3, NotProbed,U,Library,,Fail
U4:,    Pin:2, Signal:NetQ9_3, Orig_Signal:NetQ9_3, NotProbed,U,Library,,Fail
U4:,    Pin:4, Signal:NetQ2_1, Orig_Signal:NetQ2_1, NotProbed,U,Library,,Fail
U5:,    Pin:21, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,U,Library,23.809523809523807,Fail
U5:,    Pin:10, Signal:NetCS_1, Orig_Signal:NetCS_1, NotProbed,U,Library,,Fail
U5:,    Pin:4, Signal:NetR35_2, Orig_Signal:NetR35_2, NotProbed,U,Library,,Fail
U5:,    Pin:20, Signal:NetR25_2, Orig_Signal:NetR25_2, NotProbed,U,Library,,Fail
U5:,    Pin:3, Signal:NetR22_2, Orig_Signal:NetR22_2, NotProbed,U,Library,,Fail
U5:,    Pin:2, Signal:NetR24_2, Orig_Signal:NetR24_2, NotProbed,U,Library,,Fail
U5:,    Pin:1, Signal:NetR23_2, Orig_Signal:NetR23_2, NotProbed,U,Library,,Fail
U5:,    Pin:6, Signal:NetC25_1, Orig_Signal:NetC25_1, NotProbed,U,Library,,Fail
U5:,    Pin:7, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,U,Library,,Fail
U5:,    Pin:19, Signal:NetR26_2, Orig_Signal:NetR26_2, NotProbed,U,Library,,Fail
U5:,    Pin:8, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,U,Library,,Fail
U5:,    Pin:17, Signal:NetR21_1, Orig_Signal:NetR21_1, NotProbed,U,Library,,Fail
U5:,    Pin:18, Signal:UNCONNECTED_15, Orig_Signal:UNCONNECTED_15, NotProbed,U,Library,,Fail
U5:,    Pin:9, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,U,Library,,Fail
U5:,    Pin:11, Signal:12V0, Orig_Signal:12V0, NotProbed,U,Library,,Fail
U5:,    Pin:12, Signal:12V0, Orig_Signal:12V0, NotProbed,U,Library,,Fail
U5:,    Pin:5, Signal:NetR36_2, Orig_Signal:NetR36_2, NotProbed,U,Library,,Fail
U5:,    Pin:14, Signal:NetR27_1, Orig_Signal:NetR27_1, NotProbed,U,Library,,Fail
U5:,    Pin:15, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,U,Library,,Fail
U5:,    Pin:16, Signal:NetR29_1, Orig_Signal:NetR29_1, NotProbed,U,Library,,Fail
U5:,    Pin:13, Signal:NetQ4_1, Orig_Signal:NetQ4_1, NotProbed,U,Library,,Fail
U611:,    Pin:7, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,U,Library,,Fail
U611:,    Pin:14, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,U,Library,,Fail
U611:,    Pin:13, Signal:UNCONNECTED_4, Orig_Signal:UNCONNECTED_4, NotProbed,U,Library,,Fail
U611:,    Pin:12, Signal:UNCONNECTED_3, Orig_Signal:UNCONNECTED_3, NotProbed,U,Library,,Fail
U611:,    Pin:11, Signal:NetQ1311_4, Orig_Signal:NetQ1311_4, NotProbed,U,Library,,Fail
U611:,    Pin:10, Signal:NetR14711_2, Orig_Signal:NetR14711_2, NotProbed,U,Library,,Fail
U611:,    Pin:9, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,U,Library,,Fail
U611:,    Pin:2, Signal:NetC3511_2, Orig_Signal:NetC3511_2, NotProbed,U,Library,,Fail
U611:,    Pin:6, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,U,Library,,Fail
U611:,    Pin:5, Signal:NetR11011_1, Orig_Signal:NetR11011_1, NotProbed,U,Library,,Fail
U611:,    Pin:1, Signal:NetR14511_1, Orig_Signal:NetR14511_1, NotProbed,U,Library,,Fail
U611:,    Pin:8, Signal:NetC3911_1, Orig_Signal:NetC3911_1, NotProbed,U,Library,,Fail
U611:,    Pin:3, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,U,Library,,Fail
U611:,    Pin:4, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,U,Library,,Fail
U611:,    Pin:15, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,U,Library,26.666666666666668,Fail
U622:,    Pin:15, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,U,Library,26.666666666666668,Fail
U622:,    Pin:14, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,U,Library,,Fail
U622:,    Pin:8, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,U,Library,,Fail
U622:,    Pin:2, Signal:NetC3522_2, Orig_Signal:NetC3522_2, NotProbed,U,Library,,Fail
U622:,    Pin:1, Signal:NetR14522_1, Orig_Signal:NetR14522_1, NotProbed,U,Library,,Fail
U622:,    Pin:7, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,U,Library,,Fail
U622:,    Pin:4, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,U,Library,,Fail
U622:,    Pin:13, Signal:UNCONNECTED_2, Orig_Signal:UNCONNECTED_2, NotProbed,U,Library,,Fail
U622:,    Pin:6, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,U,Library,,Fail
U622:,    Pin:12, Signal:UNCONNECTED_1, Orig_Signal:UNCONNECTED_1, NotProbed,U,Library,,Fail
U622:,    Pin:11, Signal:NetQ1322_4, Orig_Signal:NetQ1322_4, NotProbed,U,Library,,Fail
U622:,    Pin:10, Signal:NetR14722_2, Orig_Signal:NetR14722_2, NotProbed,U,Library,,Fail
U622:,    Pin:9, Signal:NetC3922_1, Orig_Signal:NetC3922_1, NotProbed,U,Library,,Fail
U622:,    Pin:3, Signal:GND_AUX_0, Orig_Signal:GND_AUX_0, Probed,U,Library,,Fail
U622:,    Pin:5, Signal:NetR11022_1, Orig_Signal:NetR11022_1, NotProbed,U,Library,,Fail
U711:,    Pin:2, Signal:NetR2811_2, Orig_Signal:NetR2811_2, NotProbed,U,Library,,Fail
U711:,    Pin:3, Signal:NetR4111_2, Orig_Signal:NetR4111_2, NotProbed,U,Library,,Fail
U711:,    Pin:4, Signal:MIDV11, Orig_Signal:MIDV11, NotProbed,U,Library,,Fail
U711:,    Pin:6, Signal:DRIVE11, Orig_Signal:DRIVE11, NotProbed,U,Library,,Fail
U711:,    Pin:5, Signal:NetC3711_1, Orig_Signal:NetC3711_1, NotProbed,U,Library,,Fail
U711:,    Pin:7, Signal:NetD611_2, Orig_Signal:NetD611_2, NotProbed,U,Library,,Fail
U711:,    Pin:1, Signal:VDD_AUX11, Orig_Signal:VDD-AUX11, NotProbed,U,Library,,Fail
U722:,    Pin:1, Signal:VDD_AUX22, Orig_Signal:VDD-AUX22, NotProbed,U,Library,,Fail
U722:,    Pin:7, Signal:NetD622_2, Orig_Signal:NetD622_2, NotProbed,U,Library,,Fail
U722:,    Pin:2, Signal:NetR2822_2, Orig_Signal:NetR2822_2, NotProbed,U,Library,,Fail
U722:,    Pin:3, Signal:NetR4122_2, Orig_Signal:NetR4122_2, NotProbed,U,Library,,Fail
U722:,    Pin:4, Signal:MIDV22, Orig_Signal:MIDV22, NotProbed,U,Library,,Fail
U722:,    Pin:5, Signal:NetC3722_1, Orig_Signal:NetC3722_1, NotProbed,U,Library,,Fail
U722:,    Pin:6, Signal:DRIVE22, Orig_Signal:DRIVE22, NotProbed,U,Library,,Fail
U8:,    Pin:2, Signal:12V0, Orig_Signal:12V0, NotProbed,U,Library,,Fail
U8:,    Pin:3, Signal:24V_PRCHRG, Orig_Signal:24V_PRCHRG, NotProbed,U,Library,33.33333333333333,Fail
U8:,    Pin:1, Signal:GND_PRCHRG, Orig_Signal:GND_PRCHRG, Probed,U,Library,,Fail
U9:,    Pin:3, Signal:NetC25_1, Orig_Signal:NetC25_1, NotProbed,U,Library,,Fail
U9:,    Pin:4, Signal:12V0, Orig_Signal:12V0, NotProbed,U,Library,25.0,Fail
U9:,    Pin:1, Signal:NetR34_2, Orig_Signal:NetR34_2, NotProbed,U,Library,,Fail
U9:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed,U,Library,,Fail
VAUX11:,    Pin:1, Signal:24V_AUX_0, Orig_Signal:24V_AUX_0, Probed,V,Library,100.0,Pass
VAUX22:,    Pin:1, Signal:24V_AUX_1, Orig_Signal:24V_AUX_1, Probed,V,Library,100.0,Pass
VDS:,    Pin:1, Signal:VDS, Orig_Signal:VDS, NotProbed,V,Library,,Fail
